2021-05-28 09:22:14.973  INFO 13232 --- [main] c.v.s.SpringBootAngularDeviceApplication : Starting SpringBootAngularDeviceApplication using Java 1.8.0_131 on DESKTOP-RUU06B6 with PID 13232 (C:\Users\KIP-PC99\IdeaProjects\spring-boot-angular-device\target\classes started by KIP-PC99 in C:\Users\KIP-PC99\IdeaProjects\spring-boot-angular-device)
2021-05-28 09:22:14.988  INFO 13232 --- [main] c.v.s.SpringBootAngularDeviceApplication : No active profile set, falling back to default profiles: default
2021-05-28 09:22:16.787  INFO 13232 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-05-28 09:22:16.881  INFO 13232 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 77 ms. Found 2 JPA repository interfaces.
2021-05-28 15:32:39.929  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:40.143  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:40.221  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:40.326  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:40.504  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:40.711  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:40.786  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:40.892  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:41.079  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:41.288  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:41.392  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:41.496  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:41.671  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:41.878  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:41.962  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:42.067  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:42.245  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:42.455  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:42.531  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:42.636  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:42.823  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:43.034  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:43.115  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:43.220  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:43.403  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:43.615  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:43.698  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:43.802  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:43.984  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:44.366  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:44.939  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:45.091  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:45.378  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:45.586  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:45.671  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:46.012  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:46.970  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:47.312  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:47.475  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:47.576  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:47.772  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:47.993  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:48.090  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:48.199  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:48.444  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:48.655  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:48.729  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:48.834  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:49.014  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:49.225  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:49.302  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:49.406  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:49.587  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:49.795  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:49.880  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:49.986  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:50.167  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:50.376  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:50.462  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:50.565  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:50.746  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:50.955  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:51.032  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:51.136  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:51.316  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:51.525  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:51.611  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:51.718  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:51.902  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:52.110  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:52.196  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:52.301  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:52.481  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:52.689  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:52.770  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:52.874  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:53.053  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:53.263  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:53.345  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:53.449  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:53.629  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:53.840  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:53.954  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:54.288  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:54.576  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:54.817  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:54.936  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:55.043  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:55.293  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:55.502  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:55.590  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:55.696  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:55.875  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:56.084  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:56.165  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:56.270  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:56.453  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:56.663  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:56.746  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:56.852  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:57.033  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:57.242  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:57.323  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:57.429  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:57.609  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:57.819  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:57.900  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:58.007  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:58.191  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:58.400  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:58.479  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:58.584  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:58.772  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:58.984  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:59.065  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:59.172  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:59.361  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:59.572  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:59.652  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:59.757  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:59.939  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:33:00.149  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:33:00.232  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:33:00.338  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:33:00.519  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:33:00.727  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:33:00.806  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:33:00.910  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:33:01.093  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:33:01.301  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:33:01.382  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:33:01.487  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
