2021-05-28 09:22:14.973  INFO 13232 --- [main] c.v.s.SpringBootAngularDeviceApplication : Starting SpringBootAngularDeviceApplication using Java 1.8.0_131 on DESKTOP-RUU06B6 with PID 13232 (C:\Users\KIP-PC99\IdeaProjects\spring-boot-angular-device\target\classes started by KIP-PC99 in C:\Users\KIP-PC99\IdeaProjects\spring-boot-angular-device)
2021-05-28 09:22:14.988  INFO 13232 --- [main] c.v.s.SpringBootAngularDeviceApplication : No active profile set, falling back to default profiles: default
2021-05-28 09:22:16.787  INFO 13232 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-05-28 09:22:16.881  INFO 13232 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 77 ms. Found 2 JPA repository interfaces.
2021-05-28 09:26:49.980  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:50.085  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:50.266  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:50.475  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:50.553  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:50.659  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:50.842  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:51.049  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:51.133  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:51.237  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:51.419  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:51.626  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:51.716  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:51.823  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:52.003  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:52.213  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:52.299  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:52.403  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:52.584  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:52.791  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:52.880  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:52.984  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:53.164  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:53.372  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:53.457  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:53.561  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:53.738  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:53.945  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:54.031  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:54.138  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:54.314  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:54.528  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:54.613  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:54.717  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:54.898  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:55.108  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:55.189  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:55.294  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:55.478  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:55.689  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:55.769  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:55.873  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:56.054  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:56.267  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:56.354  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:56.458  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:56.634  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:56.842  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:56.927  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:57.032  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:57.212  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:57.423  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:57.506  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:57.612  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:57.790  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:58.000  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:58.082  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:58.189  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:58.359  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:58.571  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:58.652  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:58.757  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:58.939  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:59.176  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:59.284  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:59.387  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:59.569  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:59.777  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:59.858  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:59.964  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:27:00.146  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:27:00.357  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:27:00.439  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:27:00.543  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:27:00.721  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:27:00.929  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:27:01.011  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:27:01.116  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:27:01.299  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:27:01.508  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:27:01.594  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:27:01.698  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:27:01.876  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:27:02.086  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:27:02.165  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:27:02.270  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:27:02.454  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:27:02.667  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:27:02.748  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:27:02.853  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:27:03.040  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:27:03.251  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:27:03.338  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:27:03.443  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:27:03.625  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:27:03.834  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:27:03.917  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:27:04.022  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:27:04.202  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:27:04.411  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:27:04.492  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:27:04.596  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:27:04.777  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:27:04.988  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:27:05.069  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:27:05.172  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:27:05.353  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:27:05.561  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:27:05.649  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:27:05.756  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:27:05.932  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:27:06.140  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:27:06.221  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:27:06.325  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:27:06.506  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:27:06.716  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:27:06.796  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:27:06.900  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:27:07.085  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:27:07.295  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:27:07.374  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:27:07.476  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:27:07.662  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:27:07.872  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:27:07.954  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:27:08.060  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:27:08.241  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:27:08.450  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:27:08.530  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:27:08.634  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
