2021-05-18 11:15:22.901  INFO 3241 --- [main] .SpringBootAngularDeviceApplicationTests : Starting SpringBootAngularDeviceApplicationTests using Java 1.8.0_212 on raspberrypi with PID 3241 (started by root in /home/pi/IdeaProjects/spring-boot-angular-device)
2021-05-18 11:15:23.036  INFO 3241 --- [main] .SpringBootAngularDeviceApplicationTests : No active profile set, falling back to default profiles: default
2021-05-18 11:15:27.833  INFO 3241 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-05-18 11:15:28.033  INFO 3241 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 173 ms. Found 2 JPA repository interfaces.
2021-05-18 11:22:33.335  INFO 4114 --- [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource       : springHikariCP - Shutdown completed.
2021-05-18 11:22:33.411  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:33.461  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:25.142  INFO 4359 --- [main] .SpringBootAngularDeviceApplicationTests : Starting SpringBootAngularDeviceApplicationTests using Java 1.8.0_212 on raspberrypi with PID 4359 (started by root in /home/pi/IdeaProjects/spring-boot-angular-device)
2021-05-18 11:37:25.168  INFO 4359 --- [main] .SpringBootAngularDeviceApplicationTests : No active profile set, falling back to default profiles: default
2021-05-18 11:37:30.360  INFO 4359 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-05-18 11:37:30.805  INFO 4359 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 375 ms. Found 2 JPA repository interfaces.
2021-05-18 11:37:34.672  INFO 4359 --- [main] com.zaxxer.hikari.HikariDataSource       : springHikariCP - Starting...
2021-05-18 11:37:35.938  INFO 4359 --- [main] com.zaxxer.hikari.HikariDataSource       : springHikariCP - Start completed.
2021-05-18 11:37:36.654  INFO 4359 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2021-05-18 11:37:37.054  INFO 4359 --- [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.4.28.Final
2021-05-18 11:37:38.314  INFO 4359 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-05-18 11:37:39.537  INFO 4359 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2021-05-18 11:37:44.098  INFO 4359 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-05-18 11:37:44.167  INFO 4359 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-05-18 11:37:47.476  INFO 4359 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'clientInboundChannelExecutor'
2021-05-18 11:37:47.543  INFO 4359 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'clientOutboundChannelExecutor'
2021-05-18 11:37:47.567  INFO 4359 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'brokerChannelExecutor'
2021-05-18 11:37:48.896  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:48.957  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:49.158  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:49.208  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:49.298  INFO 4359 --- [main] o.s.s.c.ThreadPoolTaskScheduler          : Initializing ExecutorService 'messageBrokerTaskScheduler'
2021-05-18 11:37:49.398  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:49.449  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:49.631  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:49.682  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:49.863  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:49.926  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:50.108  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:50.134  WARN 4359 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-05-18 11:37:50.158  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:50.337  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:50.387  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:50.568  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:50.619  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:50.813  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:50.864  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:51.057  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:51.108  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:51.285  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:51.336  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:51.516  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:51.567  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:51.748  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:51.801  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:51.988  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:52.040  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:52.217  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:52.659  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:52.848  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:52.899  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:53.080  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:53.131  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:53.313  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:53.364  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:53.550  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:53.601  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:53.789  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:53.843  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:54.023  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:54.073  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:54.256  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:54.306  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:54.489  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:54.540  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:54.723  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:54.773  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:54.968  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:55.019  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:55.200  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:55.255  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:55.437  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:55.448  INFO 4359 --- [main] o.s.m.s.b.SimpleBrokerMessageHandler     : Starting...
2021-05-18 11:37:55.452  INFO 4359 --- [main] o.s.m.s.b.SimpleBrokerMessageHandler     : BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@ddf339]]
2021-05-18 11:37:55.457  INFO 4359 --- [main] o.s.m.s.b.SimpleBrokerMessageHandler     : Started.
2021-05-18 11:37:55.488  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:55.497  INFO 4359 --- [main] .SpringBootAngularDeviceApplicationTests : Started SpringBootAngularDeviceApplicationTests in 32.26 seconds (JVM running for 38.168)
2021-05-18 11:37:55.671  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:55.722  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:55.902  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:55.953  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:37:56.035  INFO 4359 --- [SpringContextShutdownHook] o.s.m.s.b.SimpleBrokerMessageHandler     : Stopping...
2021-05-18 11:37:56.038  INFO 4359 --- [SpringContextShutdownHook] o.s.m.s.b.SimpleBrokerMessageHandler     : BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@ddf339]]
2021-05-18 11:37:56.039  INFO 4359 --- [SpringContextShutdownHook] o.s.m.s.b.SimpleBrokerMessageHandler     : Stopped.
2021-05-18 11:37:56.059  INFO 4359 --- [SpringContextShutdownHook] o.s.s.c.ThreadPoolTaskScheduler          : Shutting down ExecutorService 'messageBrokerTaskScheduler'
2021-05-18 11:37:56.118  INFO 4359 --- [SpringContextShutdownHook] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'brokerChannelExecutor'
2021-05-18 11:37:56.119  INFO 4359 --- [SpringContextShutdownHook] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'clientOutboundChannelExecutor'
2021-05-18 11:37:56.122  INFO 4359 --- [SpringContextShutdownHook] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'clientInboundChannelExecutor'
2021-05-18 11:37:56.125  INFO 4359 --- [SpringContextShutdownHook] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2021-05-18 11:37:56.129  INFO 4359 --- [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource       : springHikariCP - Shutdown initiated...
2021-05-18 11:37:56.132  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:37:56.178  INFO 4359 --- [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource       : springHikariCP - Shutdown completed.
2021-05-18 11:37:56.183  INFO 4359 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:52:32.773  INFO 4071 --- [main] .SpringBootAngularDeviceApplicationTests : Starting SpringBootAngularDeviceApplicationTests using Java 1.8.0_212 on raspberrypi with PID 4071 (started by root in /home/pi/IdeaProjects/spring-boot-angular-device)
2021-05-18 11:52:32.805  INFO 4071 --- [main] .SpringBootAngularDeviceApplicationTests : No active profile set, falling back to default profiles: default
2021-05-18 11:52:35.629  INFO 4071 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-05-18 11:52:35.863  INFO 4071 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 207 ms. Found 2 JPA repository interfaces.
2021-05-18 11:52:38.333  INFO 4071 --- [main] com.zaxxer.hikari.HikariDataSource       : springHikariCP - Starting...
2021-05-18 11:52:39.157  INFO 4071 --- [main] com.zaxxer.hikari.HikariDataSource       : springHikariCP - Start completed.
2021-05-18 11:52:39.671  INFO 4071 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2021-05-18 11:52:39.946  INFO 4071 --- [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.4.28.Final
2021-05-18 11:52:40.663  INFO 4071 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-05-18 11:52:41.255  INFO 4071 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2021-05-18 11:52:44.041  INFO 4071 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-05-18 11:52:44.070  INFO 4071 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-05-18 11:52:46.606  INFO 4071 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'clientInboundChannelExecutor'
2021-05-18 11:52:46.661  INFO 4071 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'clientOutboundChannelExecutor'
2021-05-18 11:52:46.669  INFO 4071 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'brokerChannelExecutor'
2021-05-18 11:52:47.634  INFO 4071 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:52:47.685  INFO 4071 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:52:47.796  INFO 4071 --- [main] o.s.s.c.ThreadPoolTaskScheduler          : Initializing ExecutorService 'messageBrokerTaskScheduler'
2021-05-18 11:52:47.879  INFO 4071 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:52:47.930  INFO 4071 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:52:48.116  INFO 4071 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:52:48.179  INFO 4071 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:52:48.386  INFO 4071 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:52:48.437  INFO 4071 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:52:48.477  WARN 4071 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-05-18 11:52:48.625  INFO 4071 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:52:48.676  INFO 4071 --- [Thread-3] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
